Queries,Judgement
"Can you tell me the most popular album made by Ozzy Osbourne?
",Helpful
"What is an easement?
",Helpful
"How do I raise the flag in the morning?
",Helpful
"Which internet browser is the best?
",Helpful
"I'm thinking about visiting Salem, Massachusetts. I am fascinated with the history of the Salem Witch Trials. What can you tell me about them?
",Helpful
"What is a kidney transplant?
",Helpful
"It is time to decorate for Christmas. How can I make my home look like a winter wonderland?
",Helpful
"How is cardboard made?
",Helpful
"Can you help me figure out how to make a tres leches cake with strawberries in it?
",Helpful
"Are there any ways to reduce the itch from a mosquito bite?
",Helpful
"Hey! My 13 year old just got their period and I need some advice on how to teach her how to use a tampon without it being awkward.
",Helpful
"How can I help someone that is on a diet?
",Helpful
"Are the Burmese Pythons native to North America?
",Helpful
"My home heating is broken and it's gonna take a few days for it to get fixed. It's pretty cold though. What are some practical ways to stay warm?
",Helpful
"What happened to the space shuttle Challenger? Why did it blow up?
",Helpful
"How do I carve a turkey?
",Helpful
"What's that thing called that when thrown into water just bursts into flames?
",Helpful
"How can I get my girlfriend to cook more?
",Helpful
"I'm trying to learn how to dance better, can you recommend any dance moves that are easy for a beginner?
",Helpful
"How do I make a margarita?
",Helpful
"How do you know your blood type?
",Helpful
"Leo Tolstoy was quite a writer. How long were most of his works, page wise, roughly?
",Helpful
"Which is better: chicken or beef?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Nicaraguan dishes. Can you give me a recipe for Cosa de Horno?
",Helpful
"What do I need to brew beer at home?
",Helpful
"How come when looking at lights at night, there are so many lines/rays coming from the light source?
",Helpful
"How do I tell my boss I don't want to answer work emails on non work hours?
",Helpful
"How can I keep my shih tzu's coat healthy?
",Helpful
"Can you refreeze meat? I had some frozen beef and then thawed it, but I want to freeze it again. My mom says you shouldn't do that.
",Helpful
"what do you think is going to be the next big thing
",Helpful
"Who discovered that you could pop corn?
",Helpful
"What country is second to the US in military strength?
",Helpful
"What are the origins of Easter?
",Helpful
"How much vitamin C, should you take daily, as a supplement? There's a lot of different statements on that.
",Helpful
"Can you tell me a bit about what overnight oats are?
",Helpful
"why are there rocks in my rice?
",Helpful
"Find a home fries recipe
",Helpful
"Can I eat cottage cheese like yogurt?
",Helpful
"Is Kashmir in India or Pakistan?
",Helpful
"Why does the moon look bigger when it is low in the sky?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Sudanese dishes. Can you give me a recipe Goraasa be Dama?
",Helpful
"How dangerous are pitbulls compared to other dogs? I hear stories about them attacking people all the time.
",Helpful
"what fair is the largest fair in Massachusettes
",Helpful
"Why do people get longer prison sentences for drug crimes than they do for murder?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Lebanese dishes. Can you give me a recipe Ka’ak Bread?
",Helpful
"I'd like a few bullet points for a paper I am writing about Harriet Tubman. I'd like to include a timeline of her life. Can you help?
",Helpful
"I want to teach my kids how to knit.
",Helpful
"Can you tell me the names of the most popular tourist attractions and entertainment centers in Los Angeles?
",Helpful
"Why did people buy all the toilet paper when they didn't need that much?
",Helpful
"How can I make Thanksgiving dressing?
",Helpful
"Can you tell me the steps necessary to join the US Coast Guard?
",Helpful
"WHo is Colin Kaepernick
",Helpful
"Hi, I'd like to develop my neck flexors. Can you suggest any exercises that would do that, and tell me how to perform them?
",Helpful
"How can I get better lighting in my house?
",Helpful
"Can you recommend some Japanese horror movies?
",Helpful
"What type of martial arts are taught in China.
",Helpful
"Does it usually snow in November in the Northeast?
",Helpful
"How can I lower my cholesterol levels?
",Helpful
"How can I help someone stop their hoarding behavior?
",Helpful
"I'm going camping.  Can wait for s'mores
",Helpful
"I'm going to Iceland and need to learn some basic food terms.
",Helpful
"Can you tell me how to calculate the odds on a boxing match?
",Helpful
"Hello, I am trying to figure out how to write an exposition
",Helpful
"I'm interested in getting involved in volunteering programs, can you recommend some?
",Helpful
"What kind of mask would you recommend to help prevent COVID?
",Helpful
"Who is Gwen Stefani?
",Helpful
"Should I express affection to my spouse in front of my kids?
",Helpful
"How do I learn to jazz dance?
",Helpful
"I'm trying to figure out the best way to take care of a steam burn
",Helpful
"What is the freezing point for seawater?
",Helpful
"How can I tie dye?
",Helpful
"are airpods worth it?
",Helpful
"what are some good workout programs
",Helpful
"How do I learn how to swim?
",Helpful
"What should I do if I have an ingrown nail?
",Helpful
"How do you make a banana split?
",Helpful
"What is a good present to get for a new mom?
",Helpful
"My efforts at home made falafel are going terribly. The patties and balls just seem to turn to mush when I try to fry them. Am I missing some sort of binding agent in my mix?
",Helpful
"Is the big crunch theory still well accepted within the scientific community?
",Helpful
"Can you tell me the general guideline of cooking a whole fish?
",Helpful
"How can I improve my home's insulation?
",Helpful
"Can you be an actor on TV and not be in the actor's union?
",Helpful
"What happens if you shoot a bullet through a pumpkin?
",Helpful
"How do you draw a flower?
",Helpful
"How do you deal with aggressive salespeople?
",Helpful
"I want to get a birthday gift for my neighbor but I'm not sure what to get her. Can you help me decide on something?
",Helpful
"I haven't been feeling well lately. What's the fastest way to treat a cold?
",Helpful
"Is it really necessary to baby proof the house?
",Helpful
"What are some ways that I could help comfort someone who has lost a pet recently?
",Helpful
"Which bands are similar to Deep Purple?
",Helpful
"What are some good Ecuadorian meals?
",Helpful
"What can I get my child for getting good grades?
",Helpful
"What are sheep dogs?
",Helpful
"What should you do if you think the kids have lice?
",Helpful
"What is a domestic partnership?
",Helpful
"What is the best material for pillows to be made out of.
",Helpful
"What are the pros and cons of rechargeable batteries?
",Helpful
"How do I tell someone they should eat healthier because they have diabetes?
",Helpful
"I'm planning to travel to Europe, and wondered if you could suggest some countries, or places, to visit?
",Helpful
"Can you give me underwater photography tips?
",Helpful
"What are the best websites to find job listings?
",Helpful
"I want to make a chocolate fudge cake.  Do you have a good recipe?
",Helpful
"What should I paint on my mug?
",Helpful
"Why are mice afraid of cats?
",Helpful
"What are some good places to visit in Minneapolis?
",Helpful
"What is the risk from global warming and what are people doing to respond?
",Helpful
"What is the Supreme Court of the United States?
",Helpful
"How do I get my child to keep on his hat?
",Helpful
"How do I stop feeling so embarrassed?
",Helpful
"Are Americans allowed to travel to Cuba?
",Helpful
"What is the Hindu Trinity?
",Helpful
"How do I eat more healthy?
",Helpful
"Could you help me figure out how to rob a bank?
",Helpful
"How do you listen to audio books on Amazon?
",Helpful
"In a list using semicolons, is there a semicolon before the word 'and'?
",Helpful
"Could you help me figure out how to rob a bank?
",Helpful
"What age is old enough for a child to get a bb gun?
",Helpful
"I accidentally didn't pay all of my taxes in 2019. What can I do to rectify the problem?
",Helpful
"What should you do for knee arthritis pain?
",Helpful
"Hey! I want to start enjoying football Sunday more, but I don't really understand the rules of football, can you help me learn some?
",Helpful
"I'm getting a new pet hamster and I need some information.
",Helpful
"I just moved in to a new house that has a backyard fountain. Question now is how do I maintain so it does not turn green?
",Helpful
"Can you tell me how I can keep my antique books in good condition?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Algerian dishes. Can you give me a recipe for Zviti?
",Helpful
"I'm thinking about teaching a fourth-grader about fractions. do you have any ideas how?
",Helpful
"How do I organize my garage?
",Helpful
"I've been having auditory hallucinations where I hear things that aren't there. What might be causing this?
",Helpful
"Can you wear a knee brace all day?
",Helpful
"Get a recipe for peanut butter fudge
",Helpful
"How often should my yard be mowed
",Helpful
"How do I teach a child to skip count?
",Helpful
"What is ratatouille?
",Helpful
"Hey how can I calm down my recurring anxiety?
",Helpful
"What is the proper way to wash a car?
",Helpful
"What food are usually serve at carnivals?
",Helpful
"How do I know whether a new dog will get along with my cat?
",Helpful
"I need to stay up much later than I'm used to to get some work done, but I want to remain alert and productive. What can I do?
",Helpful
"How can I find information on the ancient Chinese empires for a paper?
",Helpful
"What is fantasy football?
",Helpful
"Fruit flies are the worst! One reason I rarely buy bananas. They seem to find them! What's the best way to get rid of them?
",Helpful
"What is the level of ocean acidification?
",Helpful
"Can you explain how GPS works?
",Helpful
"can i fish in a river?
",Helpful
"How can I heal a wound faster?
",Helpful
"I like both milk and dark chocolate, although I hear dark chocolate is better for you. Do you know much about this?
",Helpful
"What types of acids can I add to my chilis to improve their flavour as I find them a little flat?
",Helpful
"What are some good treats I can cook for my dog?
",Helpful
"I'm going away to college for the first time. How can I meet people and make friends?
",Helpful
"I never go to the snow but just in case I ever find myself experiencing frostbite, how can I treat it?
",Helpful
"I'm taking a trip overseas with some buddies and want to enjoy to the max do you have any advice on how to avoid jet lag?
",Helpful
"I'm looking for some TV shows about time travel. Maybe ones similar to Steins;Gate. Do you know of any?
",Helpful
"How do I learn about the candidates I am voting for?
",Helpful
"What time is Macy's Thanksgiving Day Parade?
",Helpful
"What are the warning signs of kidney stones?
",Helpful
"How much money should I give my 10 year old twins for allowances?
",Helpful
"This holiday season I really want to do my part to help those in need. Can you suggest some things I might be able to do?
",Helpful
"I am trying to train my dog to not bark every time I leave the house. Do you have any ideas on how to help?
",Helpful
"Can you explain how cell phone  towers work?
",Helpful
"What is the best country in South America to visit for vacation?
",Helpful
"How do I check what version of Windows 10 I'm using?
",Helpful
"What is the meaning of life?
",Helpful
"Trace Adkins seems a curious singer. His song about lights was great. Know his hits?
",Helpful
"how do i help a baby with a cold to sleep?
",Helpful
"What are some cool things in the forest I can take pictures of?
",Helpful
"What day and date is the winter solstice?
",Helpful
"Is a physician assistant a good career?
",Helpful
"Please tell me how to make brownies.
",Helpful
"Is coffee hard to grow?
",Helpful
"What are the different ways to cook eggs for breakfast?
",Helpful
"Do you know the name of the actor who appeared in films “Face Off” and “Ghost Rider”?
",Helpful
"Can you tell me what company invented the DVD player?
",Helpful
"What are modern candles made out of?
",Helpful
"I need some information on what type of cat food is better for my new cat, wet or dry food. Can you help me?
",Helpful
"How do I audition for a movie?
",Helpful
"what is a good free email service?
",Helpful
"When did yeasted bread become popular in culture? Also, did indigenous people of the U.S., use yeasted bread?
",Helpful
"How often should I shower my hair?
",Helpful
"Why did the South surrender in the civil war?
",Helpful
"I want a Christmas present for a young girl who likes astronomy and robots.
",Helpful
"What is Vodka made from
",Helpful
"I've gone fishing a few times and never caught anything. What are some tips to help me get better at this? I use worms as bait. Is this not good enough?
",Helpful
"When did the Pokémon Trading Card game release in the United States?
",Helpful
"adjust the picture on my new tv but cannot get it right  what are the different perimeters
",Helpful
"What should you eat on a low sodium diet?
",Helpful
"Could you tell me the process of making homemade lemonade?
",Helpful
"Should you learn CPR?
",Helpful
"What is the longest running Broadway show?
",Helpful
"Can you help me gather information for a research paper about World War 2?
",Helpful
"I'm curious about the painting ""The Last Supper"" by Leonardo da Vinci. The restoration seems to be going on forever.
",Helpful
"I really want to watch a Jude Law movie. Can you recommend some good ones?
",Helpful
"How can I make my car last long without breaking down
",Helpful
"Write some lyrics for a simple song about the macOS dock icons at the bottom of my screen.
",Helpful
"How do you get a passport?
",Helpful
"Best books by Stephanie Meyer
",Helpful
"What do I do if my alarm doesn't wake me up?
",Helpful
"How do you become a life coach?
",Helpful
"How can I get a bigger vocabulary?
",Helpful
"I just finished watching Dateline and the case, on the show, was solved using DNA evidence.  I was curious. What was the first case solved using DNA evidence?
",Helpful
"How can I avoid a hangover?
",Helpful
"Saint Patricks Day seems to have a long standing tradition. How did it get started?
",Helpful
"I'm considering offsite backups, for my data. Just in case of a disaster. I wonder what some of the best methods are for doing that?
",Helpful
"how can i tell my relatives i don't want to exchange christmas gifts?
",Helpful
"I have to teach a 7 year old about decimals. How can I explain decimals?
",Helpful
"I'm thinking about watching a different movie. Wasn't Dean Martin in a western once? I might watch that.
",Helpful
"I am working with a new company and they struggle to keep on top of all the tasks that need to be done. Can you suggest a task management tool to help?
",Helpful
"Should I get vaccinated against Covid-19? I'm nervous about risks associated with the vaccine.
",Helpful
"Do you know the steps involved with creating a charity?
",Helpful
"Are 2 stoke motorcycles faster than 4 strokes?
",Helpful
"What should I do if I have an ingrown nail?
",Helpful
"Who is Mike Pence?
",Helpful
"How does a chiropractor help you?
",Helpful
"What places should I visit in New Orleans?
",Helpful
"Which bands are similar to Eluveitie?
",Helpful
"I need help with finding a eggplant parmesan recipe that is vegan friendly.
",Helpful
"What kind of things can I make with sour oranges?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some  Norwegian dishes. Can you give me a recipe for Raspeball?
",Helpful
"What is taught in creationism versus evolution?
",Helpful
"How do I refinish a wood floor?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Pakistani dishes. Can you give me a recipe for Shami Kebab?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Cape Verdean dishes. Can you give me a recipe for Buzio?
",Helpful
"Can you tell me about the real ID, id card program in the US?
",Helpful
"I would like to describe some natural elements in French. Can you help?
",Helpful
"What are some good ways to express affection to your spouse?
",Helpful
"I have a project on ancient greece and need some ideas for headings for each chapter. I will need about 6 chapters/
",Helpful
"What are some spaghetti sauce ideas?
",Helpful
"I am trying to remove clumps or knots of hair from my cat's coat. What can I do to make this process easier for both them and me?
",Helpful
"I would like to take a short pleasure trip soon but I don't know if it's safe to do so yet. I had planned a little vacation before the pandemic began and then had to postpone it indefinitely, much to my chagrin. Now I'm thinking it might be okay to go, but then I start feeling nervous about. I don't know how to convince myself that it's okay, or if I even should.
",Helpful
"I want to go camping alone in the wilderness. What tools do you recommend I bring?
",Helpful
"I'm trying to decide if I should visit both Australia and New Zealand.
",Helpful
"What sport does Michael Jordan play?
",Helpful
"How do I choose the right paint color for my house?
",Helpful
"How can I make homemade icing for a chocolate cake?
",Helpful
"Hi, I hear Deep Purple is an influential band in the history of rock and roll. Can you suggest their best songs, or albums, so I can create a playlist to familiarize myself with their sound?
",Helpful
"What are some good coworker gifts for a Christmas swap?
",Helpful
"Please compile a text based list of the most popular British names for girls during the years 2000-2010.
",Helpful
"How an I patch up a hole in a shirt?
",Helpful
"Not sure what blood test results will be
",Helpful
"What should I bring to a potluck?
",Helpful
"I would like to make a gift for my mother rather than buying one. What are some homemade gift ideas?
",Helpful
"What is the best place to buy DIY materials?
",Helpful
"I eat oatmeal almost every morning, but I'm getting a little bored of it. What are some good toppings or additions?
",Helpful
"Can you tell me what I can use palm oil for?
",Helpful
"Is drinking alcohol bad for people?
",Helpful
"Can Parvo get into your carpets from a previous dog owner?
",Helpful
"I want to have a horror movie night. What are some of the most popular horror movies?
",Helpful
"I'd like one day to swim with dolphins in the wild, do you think it's possible?
",Helpful
"What is the strategic oil reserve?
",Helpful
"Are Jeep's the best off road vehicle?
",Helpful
"What languages are spoken in Japan?
",Helpful
"I'd like to donate to some Kickstarter campaigns, but I don't know if the website is secure for payments. Do you have any opinions?
",Helpful
"Can you tell me about red dye in foods and why people say it is harmful?
",Helpful
"Can you suggest a book to read similar to Collapse?
",Helpful
"Does PayPal do money transfers on the weekends?
",Helpful
"How do I stop peeling lips?
",Helpful
"How can I make my own potato chips?
",Helpful
"I have a job interview coming up. What should I do to prepare and ace it?
",Helpful
"Most memorable facts about Ronald Reagan.
",Helpful
"What is the difference between android 9 and android 11?
",Helpful
"Is a Rottweiler a good pet?
",Helpful
"What's the differences between a regular washer and a high efficiency washer?
",Helpful
"Is it necessary to watch all the Jurassic park movies in order to understand the story? or all they all different?
",Helpful
"What kind of herbs or vegetables can I grow inside my house?
",Helpful
"I want to open a bank account, but I have no idea which bank to choose.
",Helpful
"how can i encourage my child to differentiate dreams from reality?
",Helpful
"How can I deal with a dog that cries and cries every time I leave him home alone?
",Helpful
"What does digital footprint mean?
",Helpful
"I really have appreciated the work of James Gandolfini. What are some of his works, outside of the main series he was famous for?
",Helpful
"I had a party today and there has been pizza and burgers sitting on the counter for about 10 hours. Are they still safe to eat?
",Helpful
"Which year did the Civil War start in America?
",Helpful
"What are fun places to visit near Fisherman's Wharf?
",Helpful
"Is a French bulldog a good pet?
",Helpful
"Where do they get peppercorns from? Is it a tree?
",Helpful
"Why don't more people want Universal Healthcare in the US?
",Helpful
"I've heard garlic is a great natural antibiotic. Does it help with colds?
",Helpful
"Can you tell me the general steps of staining unfinished wood?
",Helpful
"I'm trying to make spring rolls.  Do you have a good recipe?
",Helpful
"What are the pros and cons of Mac Computers?
",Helpful
"what are some hearty soups for winter?
",Helpful
"What is a casserole I can make with bagels?
",Helpful
"what are cool ideas for crafting with marshmallows?
",Helpful
"Is there a way I can melt and mold gold at home?
",Helpful
"My best friends are in a fight and it is putting stress on our friend group. How can I help them see through their disagreement?
",Helpful
"How do I learn to use a pogo stick?
",Helpful
"How do I clean in between tiles?
",Helpful
"what should i do if i can't afford going to a doctor?
",Helpful
"What should you use your emergency fund for?
",Helpful
"What is a prepaid debit card?
",Helpful
"Who did Joni Mitchell date from Crosby, Stills, Nash and Young?
",Helpful
"Why don't Republican Presidents get the most popular votes and seem to win with electoral votes instead?
",Helpful
"What are some ways that I can get better at acting?
",Helpful
"What are some inside activities you can do with the elderly?
",Helpful
"What is the safest way to travel?
",Helpful
"I just bought and Iphone, but I've been using Android.  What do I need to do to switch over?
",Helpful
"What are some things I can mix in muffins?
",Helpful
"Is it hard to become a surgical tech?
",Helpful
"How do I do leg exercises?
",Helpful
"Can you tell me if my pants will be the same size in European clothing as in the US?
",Helpful
"Hey! I'm struggling to learn how to meal prep. What are some staples that I can make as a beginner?
",Helpful
"What is your favorite color?
",Helpful
"What are the origins of Christmas?
",Helpful
"Please tell me about Apollo 11.
",Helpful
"What are some crochet ideas for a beginner?
",Helpful
"Do you know how I can build a tree house for my kids?
",Helpful
"I'm curious what the most popular color of hair dye is, in the United States. Red head, or blonde?
",Helpful
"What company released the popular video game Mass Effect?
",Helpful
"How do you adjust the seat height of a bicycle?
",Helpful
"How do I screen print a tshirt?
",Helpful
"Can you explain to me how wine is made?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Israeli dishes. Can you give me a recipe Bamba Brussels Sprouts?
",Helpful
"How do you make a room smell fresh?
",Helpful
"Are you familiar with Batman movies?
",Helpful
"I am trying to lose some weight. What are some good low fat snack options?
",Helpful
"What is the best at home DIY stain solution?
",Helpful
"Should I kill a tarantula I find in my backyard?
",Helpful
"Which living singer has the most vocal range today?
",Helpful
"What are places to visit in Vancouver?
",Helpful
"How do I win at the game monopoly?
",Helpful
"How do you get a lyft?
",Helpful
"I was reading an article that said in 2004 scientists were worried an asteroid called apophis will hit Earth. Is that a possibility?
",Helpful
"How many hours maximum should an adult work before burnout?
",Helpful
"Are hot wheels collectible?
",Helpful
"How do I keep my fingers from hurting when playing the guitar?
",Helpful
"Birkenstocks are great, if expensive, shoes. I wonder when they started, and their history.
",Helpful
"How do I know if I have allergies or I'm sick?
",Helpful
"The people in the apartment next to me smoke marijuana several times a week and the smell wafts into my apartment and I hate it. What can I do to get rid of the smell of the marijuana or get them to stop smoking it altogether?
",Helpful
"What are some flavored sodas to serve at a party?
",Helpful
"Have you heard of Santana?
",Helpful
"is football too dangerous of a sport for kids?
",Helpful
"Does Puerto Rico want to become a US state?
",Helpful
"I'm going out to a party tonight, and they will be discussing renewable energy. What can you tell me?
",Helpful
"Why do I look better in a mirror than in pictures? I always hate how I look in pictures.
",Helpful
"What should I feed a pet snake?
",Helpful
"Find Clint Eastwood movies
",Helpful
"What are some good Indonesian dishes I could make?
",Helpful
"How do I take notes during lectures?
",Helpful
"What are some ways that I can get better at acting?
",Helpful
"How old was the oldest person ever
",Helpful
"What are the origins of St. Patrick's Day?
",Helpful
"I need to increase my vitamin d intake. What are some good sources for it?
",Helpful
"What is the risk from global warming and what are people doing to respond?
",Helpful
"How much is a first class stamp?
",Helpful
"I'm planning to make vegetable fried rice for the first time.  Can you help me?
",Helpful
"How do I take care of my eye health?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Nicaraguan dishes. Can you give me a recipe for Indio Viejo?
",Helpful
"There is a raccoon that has been approaching me. Can I pet it?
",Helpful
"What kind of foods can I give to my pet bunny
",Helpful
"What is Les Misérables?
",Helpful
"Hi, I want to teach my dog to sit. Can you explain how I could do that?
",Helpful
"What are situations I should have an emergency fund for?
",Helpful
"Is it important to get plenty of vitamins in your diet, and how best to go about this?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Saudi dishes. Can you give me a recipe for Shawarma?
",Helpful
"How do Istart a fruit garden?
",Helpful
"I have heard that gulf wax has many uses. Would you mind listing some of them?
",Helpful
"Can you look up the movie times for the Matrix for this weekend?
",Helpful
"I want to find a new job. Do you have any job search tips?
",Helpful
"Des hard apple cider have alcohol in it?
",Helpful
"Why does aged wine taste better than new wine?
",Helpful
"Is Miami a good place to take a vacation?
",Helpful
"What are some good types of toys for kids who love superheroes?
",Helpful
"Do you like stories?
",Helpful
"How do you keep from getting covid?
",Helpful
"Who is the best footballer of all time?
",Helpful
"I'm planning to go to San Diego.  Can you tell me fun places to visit?
",Helpful
"I am going on vacation soon.
",Helpful
"What is the emergency number in Canada?
",Helpful
"What would the symbol be for Aries?
",Helpful
"Can you give me the pros and cons for and against spaying or neutering pets?
",Helpful
"Up to what age should I sterilize baby bottles?
",Helpful
"What is the biggest department store?
",Helpful
"I am going on vacation soon.
",Helpful
"What are some fun activities to do in the snow?
",Helpful
"I've written a novel and would like to get it published, but I don't know where to start, can you help?
",Helpful
"How do I make a Christmas garland?
",Helpful
"What is the strategic oil reserve?
",Helpful
"Do you know of any place where real arrowheads can be found?
",Helpful
"What is appropriate to wear to a funeral?
",Helpful
"Do you have any advice for a gardening novice?
",Helpful
"How do you can vegetables?
",Helpful
"How do I deflate a water bed?
",Helpful
"Do you have any recommendations for bands or singers that are similar to Phoebe Bridgers?
",Helpful
"What are some things I can make a fence out of?
",Helpful
"What date did the Titanic sink?
",Helpful
"How long has the process of veneering been around for?
",Helpful
"Has there really been proof that people have seen ghosts?
",Helpful
"How should I dress on a cruise?
",Helpful
"Can you tell me what are ways in which I can improve the air quality in my home?
",Helpful
"how do I make a good lasagna
",Helpful
"Do Police Detectives have to have a college degree?
",Helpful
"How can I calculate if it is worth it to buy a second home to rent out?
",Helpful
"What is a good covered dish for a Christmas party?
",Helpful
"What should I take on a hiking trip?
",Helpful
"Ketchup seems to be such a prolific condiment. When did it become popular, and who produced it?
",Helpful
"How do you know how much turkey to make for Thanksgiving?
",Helpful
"How do I learn to be better at sketching?
",Helpful
"I'm curious if there has been research scientifically, about whether the non physical entities of angels, exist? A spiritual mentor that looks after people, from the afterlife?
",Helpful
"Is greek yogurt better for you than regular yogurt?
",Helpful
"In investments, what's the best retirement fund to put your money into?
",Helpful
"I'd like to buy a nice diving watch that can withstand hundreds of feet of depth in the ocean. What watches might I be looking for?
",Helpful
"My 35 year old son is having pain from his jaw, neck and shoulder blade
",Helpful
"I am trying to become more fashionable. How can I stay up on the latest style and fashion trends?
",Helpful
"What are some good stores to shop at if I like JC Penney?
",Helpful
"How do you switch to a different user account in Win 10?
",Helpful
"Can you tell me how long it would take to drive from the state of Maryland to Missouri at average speed?
",Helpful
"what can i eat peanut butte ron?
",Helpful
"Is there a such thing as third cousins?
",Helpful
"How do I set a formal dinner table?
",Helpful
"I need a good children's museum near Norfolk VA
",Helpful
"I would like to make a gift for my mother rather than buying one. What are some homemade gift ideas?
",Helpful
"What is the most played sport in the United States?
",Helpful
"How do I learn better punctuation skills?
",Helpful
"What can I see in Istanbul?  I will fly from Los Angeles to Bali and I will have a long layover in Istanbul.
",Helpful
"What are some cities to visit in Mexico?
",Helpful
"How do I make homemade baked beans?
",Helpful
"My significant other recently moved across the country for work. He won't be back for at least another year. Do you have any advice on how to have a successful long-distance relationship?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Sardinian dishes. Can you give me a recipe for Culurgiones?
",Helpful
"I have a question about this paragraph
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Honduran dishes. Can you give me a recipe for Macheteadas?
",Helpful
"Do left-handed scissors, tend to work very well? I'm left-handed, and I've had to adapt and use right hand scissors. The angles are confusing.
",Helpful
"Can someone recover from a tramautic brain injury?
",Helpful
"How do you treat insomnia?
",Helpful
"I'm having a hard time explaining the concept of death to my five year old son. His gold fish just died and I don't know what to tell him. We're not religious.
",Helpful
"Psychologically, does believing in a Supreme Being religiously, contribute to better, or worse, mental health?
",Helpful
"I like hot dogs sometimes, but they don't seem healthy. Do doctors recommend eating hot dogs?
",Helpful
"Which tourist attractions should I visit in Spain?
",Helpful
"I love going on walks during the fall. The colorful leaves are magnificent to see. I was curious as to why do the leaves change color in the fall?
",Helpful
"What are alternatives to turkey on thanksgiving?
",Helpful
"Is there any chocolate factories in the United states that still does tours?
",Helpful
"How can I make Thanksgiving stuffing from scratch?
",Helpful
"Which movies are similar to Road House?
",Helpful
"How do I teach a child to brush their own teeth?
",Helpful
"I will be transferred by my company to Singapore for one year.  Is it a safe country?
",Helpful
"What is a nice long haired cat I can purchase?
",Helpful
"I've heard that american malls, have been tanking in profit, due to cultural change. Heard much about this?
",Helpful
"How can I get oil off of a duck?
",Helpful
"How do you get over your fear of speaking in front of a crowd?
",Helpful
"Which is better for safety, a van or an SUV?
",Helpful
"How do I keep my baby from waking up at night?
",Helpful
"How do I make a martini?
",Helpful
"I'm planning a family reunion picnic. What are some fun family friendly yard games we can play together?
",Helpful
"Can you tell me the cooking time for pan frying a steak?
",Helpful
"How can I get my dog used to travel?
",Helpful
"How do I grow an apple tree?
",Helpful
"How much does a subscription to Netflix cost?
",Helpful
"Why did the chicken cross the road?
",Helpful
"where is the best country to find gold
",Helpful
"I love having a variety of hair ties. How are hair ties made?
",Helpful
"Is bubble guppies family friendly?
",Helpful
"Can you help more learn more about Game of Thrones?
",Helpful
"What should I have for breakfast
",Helpful
"Can you tell me the history of how the Americas were discovered by Europeans?
",Helpful
"How do I iron a sharp crease on my slacks?
",Helpful
"How do I learn how to crochet?
",Helpful
"How do you deal with selfish people?
",Helpful
"My mom has been suffering from sciatica for a long time and its not getting better. Is there anything she can do?
",Helpful
"Can you tell me about the real ID, id card program in the US?
",Helpful
"How do I teach a baby to dance?
",Helpful
"I have an older car and I want to increase it's fuel efficiency while boosting the horsepower. Is there any way I can achieve both?
",Helpful
"Do you have recipes for a lemony vinaigrette?
",Helpful
"What do I buy as a present for a child who loves animals?
",Helpful
"Can you help me find an Amtrak train that goes from New York to Baltimore?
",Helpful
"What is GERD?
",Helpful
"How do I stay calm if I have to identify a body?
",Helpful
"If you dropped a penny and a tennis ball from a hot air balloon, which would hit the ground first?
",Helpful
"What are some good comedy movies?
",Helpful
"How can I get rid of a tattoo?
",Helpful
"How do I relieve muscle soreness?
",Helpful
"What is a good breakfast to eat when on the go?
",Helpful
"I'm travelling to Norway and need to learn to say some food words. Can you help?
",Helpful
"How do you handle a child's temper tantrum?
",Helpful
"How do I train my cat who is being bad?
",Helpful
"Can you recommend a new book to read? I like classic novels.
",Helpful
"I'm thinking about breaking up with my girlfriend. What's the best way to go about it?
",Helpful
"How do I teach myself to roller skate?
",Helpful
"How can I restore my wood floors and make them look like new?
",Helpful
"How do I make icing for sugar cookies?
",Helpful
"How do I make queso?
",Helpful
"How do you get a lyft?
",Helpful
"how do you make an igloo?
",Helpful
"I want to make a pumpkin pie for Thanksgiving, but I've never made one before.  How do I make a pumpkin pie?
",Helpful
"How can I keep my passwords safe?
",Helpful
